promoId,rname,startDate,endDate,discount
Smart stay order,Quiznos,2020-04-08,2020-09-05,10
Chill grab order,Comilao Lanches Bakery,2019-11-29,2020-10-25,20
Perfect stay snack,Kfc - Kentucky Fried Chicken,2020-03-14,2020-05-05,45
Perfect stay food,Qdoba Mexican Grill,2020-05-17,2020-09-13,20
Smart stay order,Stripes Store #2276,2020-02-06,2020-10-30,40
Blue grab item,McDonalds @ Old Atlanta,2020-01-13,2020-03-14,15
Perfect holiday order,The Chicken Place,2019-12-28,2020-05-21,5
Hot vacay snack,LocoL,2020-03-15,2020-07-10,5
Special holiday order,Popeye's Chicken & Biscuits,2020-01-05,2020-07-17,35
Super day order,Subway,2020-01-09,2020-07-13,45
White day item,Crown Fried Chicken,2020-03-13,2020-08-03,5
Smart quarantine meal,Hot Dog on a Stick,2020-04-09,2020-04-23,10
Cool vacay order,Love's,2019-11-13,2019-12-19,25
Cool rest item,Johnny Rockets,2020-02-08,2020-03-04,25
Blue vacay order,Pei Wei,2020-04-22,2020-10-05,50
Blue quarantine meal,Au Bon Pain,2019-11-02,2020-07-13,55
Chill stay snack,Fosters Freeze,2020-03-23,2020-09-28,30
Chill holiday item,Farmer Boys,2019-12-12,2020-09-19,10
Special grab snack,Freddy's Steakburger,2020-01-13,2020-10-21,55
Chill stay order,Windmill Gourmet Fast Foods,2020-01-04,2020-01-29,15
Amazing holiday food,Jimmy John's,2020-02-15,2020-03-09,30
Chill vacay food,Kettle Restaurant,2020-03-20,2020-10-16,15
Amazing home order,White Castle,2019-12-05,2020-03-14,25
Good home item,Garden Catering,2020-04-08,2020-09-20,35
Blue vacay meal,Starbucks,2020-02-06,2020-03-03,30
Chill grab meal,Chick-fil-a Magnolia Mall,2020-03-26,2020-10-15,5
Good holiday snack,Jollibee,2020-07-08,2020-10-15,15
Blue grab item,Carl's Jr.,2019-11-30,2020-07-17,15
Chill grab food,Church's Chicken,2020-04-19,2020-09-11,35
White quarantine order,Flash Foods / McDonald's,2019-12-12,2020-07-07,55
Great vacay snack,Nick's Burgers,2019-11-01,2020-07-03,35
Perfect home snack,Charkies,2020-06-12,2020-10-22,50
Chill stay order,Red Robin Gourmet Burgers,2020-05-27,2020-07-20,45
Perfect stay item,Cypress Best,2020-04-18,2020-07-17,30
Chill holiday snack,KFC / A&W,2019-12-07,2020-06-08,25
Hot home food,Pizza Barn,2019-11-30,2019-12-26,50
Good vacay item,Eldon Drive In,2019-12-03,2020-06-11,55
Blue holiday item,McDonald’s,2020-06-01,2020-07-19,50
Great vacay snack,Subway Guitars,2020-01-05,2020-04-29,15
Good rest item,Richie's Restaurant,2020-01-09,2020-07-17,10
Good stay order,El Tarasco Mexican Food,2019-11-12,2019-12-26,40
White rest order,Dairy Queen - Round Rock,2020-01-23,2020-05-21,40
Smart grab meal,KFC - Kentucky Fried Chicken,2020-05-17,2020-07-20,40
White home snack,Cherry Hill Drive In Ice Cream,2019-12-05,2020-06-15,50
Super home order,Kings Contrivance Jewelers,2019-12-25,2020-09-23,45
Super day item,Dairy Freeze,2020-05-22,2020-08-09,20
Hot holiday snack,The Great Steak & Potato Co.,2020-05-09,2020-09-25,30
Amazing holiday snack,Jack in the Box,2020-07-30,2020-10-13,30
Romantic stay snack,China Buddha Inn II,2019-11-03,2020-06-01,35
Cool quarantine item,Pollo Campero,2020-02-29,2020-03-06,5
Amazing stay order,Subway - Roland Park,2020-04-16,2020-06-22,30
Crazy stay snack,Soulfish Grill,2020-01-04,2020-09-19,45
Smart day food,Yum Brands Inc,2020-04-03,2020-05-01,5
Romantic grab snack,Pizza Express,2019-12-13,2020-05-31,30
Great day meal,Foster's Freeze,2020-06-30,2020-09-14,15
Smart day food,In-N-Out Burger,2020-04-24,2020-08-17,35
Hot home meal,Rafael's,2019-11-19,2020-05-08,10
Good vacay snack,Rich's Mighty Fine Burgers Grub,2019-12-22,2020-04-06,50
Chill holiday order,Yum Brands Inc,2020-02-21,2020-06-13,40
Super grab snack,SONIC Drive-In,2019-12-18,2020-08-12,15
Chill rest food,Yum Brands Inc,2020-05-31,2020-08-12,10
Chill vacay order,Omega Drive-In,2019-12-29,2020-06-07,30
Hot home meal,Long John Silver's,2020-04-02,2020-06-12,50
Good rest snack,Mcalister's Deli,2020-02-07,2020-05-19,15
Blue quarantine food,L&L Hawaiian Barbecue,2020-02-15,2020-06-28,30
Hot rest order,Rallys,2020-02-03,2020-09-25,35
Crazy holiday food,Bad Daddys Burger Bar,2020-01-21,2020-07-19,25
Hot holiday meal,Strongwater Spirits & Botanicals,2020-06-14,2020-09-20,30
Super vacay item,Maui Tacos,2020-02-15,2020-10-24,25
Hot grab item,Lee's Oriental Martial Arts,2020-04-19,2020-05-01,45
Chill rest snack,J J Fish and Chicken,2019-11-03,2020-01-14,50
Great rest food,Dominos Pizza,2020-04-05,2020-08-08,30
Amazing rest food,Bush's Chicken,2020-03-11,2020-09-14,30
White holiday item,Gianni's Pizza,2020-03-21,2020-10-27,55
Good quarantine item,Nick's Burgers,2020-04-06,2020-10-06,40
Good day meal,A&w Restaurant,2020-01-06,2020-07-13,30
Perfect stay item,Church's Chicken,2020-05-18,2020-06-12,55
Crazy holiday order,A&w Restaurant,2019-11-13,2020-01-31,5
Great vacay food,Fred's Store,2019-11-05,2020-05-17,5
Blue grab order,KFC,2019-11-03,2020-10-11,50
Smart stay food,Gold Star Chili,2020-06-27,2020-07-16,50
Chill day meal,Blakes Lotaburger,2019-12-22,2020-05-11,5
Chill holiday item,Krystal,2019-11-01,2020-05-31,25
White quarantine order,Great Steak And Potato Co,2020-06-30,2020-08-08,25
Perfect grab meal,Car's Late Night Delivery,2020-02-02,2020-07-14,20
Cool holiday order,McDonalds,2019-11-19,2019-12-13,55
Cool home item,White Manna Hamburgers,2020-05-06,2020-10-30,20
Romantic grab order,name,2020-02-09,2020-10-24,25
Amazing stay food,Pizza Hut Wingstreet,2019-11-07,2020-04-25,30
Cool stay snack,Los Verdes,2020-05-01,2020-08-08,15
Blue vacay order,Garden Fast Food,2020-04-17,2020-10-11,25
Blue home food,Dunkin Donuts,2019-11-12,2020-06-06,30
Romantic vacay meal,St Louis Original Hamburgers,2020-02-23,2020-07-20,15
Cool quarantine meal,Cody's Cafe,2020-05-21,2020-06-21,40
Smart quarantine item,Royal Buffet,2019-11-05,2020-03-14,10
White vacay food,31st Avenue Gyro,2020-05-03,2020-05-14,45
Smart rest item,B Z Breakfast Burgers Beyond,2019-11-23,2020-07-17,35
Crazy vacay item,Wetzel's Pretzels,2020-01-13,2020-08-08,45
Cool vacay meal,Dan's Seafood & Chicken,2019-11-28,2020-05-26,35
Cool rest food,Jim's Coney Island,2020-07-04,2020-07-24,55
Crazy stay snack,Jollibee,2020-01-23,2020-08-24,10
Blue stay order,Chris' Drive-In,2019-11-01,2020-07-31,30
Smart grab meal,Firehouse Subs,2020-03-26,2020-04-19,20
Romantic grab food,Popeye's Chicken & Biscuits,2020-03-01,2020-07-13,10
Chill rest snack,Bad Daddys Burger Bar,2019-12-30,2020-06-17,15
Great stay item,McLaren's Pantry,2019-11-11,2020-07-22,25
Hot day item,Cousins Subs of Green Bay - Oneida St. & Ramada Way,2020-04-01,2020-06-10,15
Chill vacay food,Penguin Point,2020-02-07,2020-09-28,45
Special holiday snack,Dairy Cheer,2020-07-10,2020-07-21,50
Crazy grab meal,White Manna Hamburgers,2020-02-01,2020-08-16,5
Great vacay food,D'angelo Grilled Sandwiches,2020-07-23,2020-08-22,10
Special home order,Steak N Shake,2020-07-04,2020-08-31,35
Special rest snack,Jersey Jacks Eatery,2020-04-28,2020-07-02,5
Romantic day food,Zaxby's,2019-12-13,2020-01-08,40
Super home order,Char-Grill,2020-09-05,2020-10-17,35
Special rest food,Lanesplitter Pizza & Pub,2019-11-30,2020-09-19,55
White grab meal,Hamburger King,2020-06-23,2020-10-12,20
Blue rest food,Jersey Jacks Eatery,2020-01-11,2020-04-06,15
Hot vacay food,DQ Grill & Chill,2020-04-17,2020-10-17,45
Cool holiday meal,Wings N' More Wings,2020-07-02,2020-08-05,30
Hot quarantine food,Chris' Drive-In,2020-04-02,2020-06-08,25
Crazy quarantine food,Bob Evans,2020-03-16,2020-08-21,30
Chill quarantine meal,Einstein Bros Bagels,2020-01-13,2020-03-21,15
Great vacay food,Farmer Boys,2020-02-25,2020-06-02,35
Perfect holiday item,Hungry Andy's,2020-01-19,2020-10-17,30
Cool holiday snack,Cafe Rio,2020-01-13,2020-03-21,50
Hot home snack,Penguin Point,2020-05-21,2020-06-15,5
Super holiday food,DQ Grill & Chill,2020-05-04,2020-09-19,15
Good home food,Ziti's Italian Express,2019-12-17,2019-12-29,50
Special rest item,Jolly's Drive-In,2020-04-19,2020-10-06,50
Hot quarantine order,Checker's,2020-03-20,2020-10-10,5
Cool rest food,Toppers Pizza,2019-12-17,2020-02-09,45
White home order,Subway Sandwiches and Salads,2020-02-07,2020-09-27,15
White vacay meal,Taqueria,2020-05-06,2020-05-11,25
Good quarantine order,McDonald’s,2020-03-04,2020-10-28,15
Good grab order,Steak N Shake,2020-07-02,2020-10-05,30
Good holiday item,Taco Time,2020-07-08,2020-07-30,40
Cool day order,D'angelo Grilled Sandwiches,2019-12-21,2020-04-01,15
Amazing rest snack,Taco Bell/Pizza Hut Express,2020-04-22,2020-07-22,10
White grab order,Moe's Southwest Grill,2020-04-02,2020-04-18,45
Perfect holiday food,Checker's Hamburgers,2019-11-11,2020-04-27,20
Hot home item,Chick-fil-A,2019-11-12,2020-01-23,35
White rest meal,Frugals,2020-03-20,2020-06-01,45
Romantic rest food,Aw Restaurant,2020-06-02,2020-08-17,25
Great home item,Hot Dog on a Stick,2020-05-11,2020-06-30,30
Perfect home food,Loco Moco Drive-Inn,2020-01-03,2020-10-23,50
Amazing quarantine food,Taco Del Mar,2019-11-26,2019-12-12,50
Chill day item,Arctic Circle,2020-05-11,2020-08-17,45
White holiday food,Hunam Garden,2020-03-14,2020-09-27,45
Hot rest meal,Cousins Subs,2019-11-06,2020-06-16,50
Crazy grab food,Original Tracks,2019-12-07,2020-09-05,10
Super home item,Chester's Grill,2020-03-24,2020-06-04,40
Hot holiday item,Kerby's Koney Island,2019-11-08,2020-08-15,20
Blue home meal,Cody's Cafe,2019-12-27,2020-07-23,50
Special vacay meal,Backyard Burgers,2020-01-29,2020-10-20,15
Amazing stay meal,Culvers,2020-02-01,2020-06-03,40
Hot day meal,J J Fish and Chicken,2020-08-05,2020-09-05,15
Super quarantine meal,Los Verdes,2020-02-16,2020-03-20,40
Smart stay meal,7-Eleven,2019-12-03,2020-08-28,15
Great rest item,Fatburger,2019-11-30,2020-10-21,20
Cool stay snack,P. Terry's,2020-02-14,2020-05-29,30
Chill grab snack,Rocky's,2020-01-25,2020-04-01,5
Special grab meal,Nino's Pizza,2020-01-09,2020-10-26,25
Blue home meal,Ll Hawaiian Barbecue,2020-04-29,2020-06-07,55
Crazy vacay food,Burgerville,2019-11-05,2020-03-25,45
Romantic home item,Toppers Pizza,2020-09-16,2020-10-07,25
Hot quarantine item,Mcdonald's,2019-12-05,2020-05-20,50
Cool quarantine order,Garden Catering,2020-07-06,2020-07-13,40
Crazy day food,Long John Silvers,2019-11-26,2020-08-30,55
White stay food,Subway Citgo of Quarryville,2020-04-27,2020-09-28,25
Crazy day order,Long John Silver's,2020-04-08,2020-07-02,40
Super stay meal,The Pizza Pipe Line,2020-01-19,2020-10-18,35
Super vacay order,Carl's / Green Burrito,2020-03-20,2020-10-10,25
Smart vacay item,Back Yard Burgers,2019-11-09,2020-09-20,10
Great home snack,The Pita Pit,2019-12-24,2020-10-22,20
Perfect home item,Tommy's Sub Shop,2020-04-01,2020-04-16,45
Crazy quarantine food,Chick-fil-a Superstition Springs Center,2020-07-26,2020-09-25,5
Cool holiday meal,Kasa's Pizza,2019-11-26,2020-06-15,35
Perfect vacay item,Sonic Drive In,2020-05-17,2020-07-23,25
Amazing stay meal,The Pita Pit,2020-08-23,2020-09-10,40
Blue stay order,Long John Silver's / A&W,2020-05-10,2020-10-30,15
Amazing grab food,Carl's / Green Burrito,2020-03-11,2020-04-28,15
Amazing home food,Chester's Grill,2020-01-20,2020-09-11,30
Chill grab snack,Wendy's,2020-03-07,2020-09-16,55
Amazing vacay order,KFC/Taco Bell,2019-12-18,2020-05-06,55
Special home snack,A&w,2020-02-27,2020-09-12,55
Good rest order,Jollibee,2019-11-01,2019-12-22,5
Romantic grab item,KFC - Kentucky Fried Chicken,2019-12-09,2020-04-29,45
Crazy grab order,Subway Citgo of Quarryville,2020-02-11,2020-09-28,35
Smart quarantine snack,Froots,2020-01-13,2020-04-27,15
Super day snack,Regal Cinemas Tikahtnu  16 IMAX & RPX,2020-04-27,2020-05-03,55
Super holiday snack,City Bites,2020-03-26,2020-04-02,35
Chill day snack,L&L Hawaiian Barbecue,2020-05-26,2020-08-02,50
Romantic day food,Mocha Express,2020-06-05,2020-07-27,50
Smart quarantine snack,Baker's Drive Thru,2020-04-06,2020-07-31,40
Cool stay meal,P. Terry's,2020-02-23,2020-07-20,45
Perfect vacay meal,Tina's Carryout Restaurant,2020-02-29,2020-04-17,50
Super home order,Travelcenters of America,2020-05-27,2020-09-02,10
Special home meal,Fresh City,2019-12-15,2020-08-26,10
Crazy rest food,Tropical Smoothie Cafe,2020-07-08,2020-09-19,15
Cool stay meal,Bad Daddys Burger Bar,2020-05-27,2020-10-11,25
Good rest food,QDOBA Mexican Eats,2020-05-29,2020-07-01,30
Blue vacay meal,Rafael's,2020-02-14,2020-10-05,45
Romantic rest food,Jamjam,2020-10-06,2020-10-17,25
Perfect rest food,Popeye's Chicken,2020-05-13,2020-05-26,20
Amazing grab order,B Z Breakfast Burgers Beyond,2020-05-03,2020-06-08,50
Amazing day order,Steak 'N Shake,2020-03-21,2020-06-08,25
Chill stay food,Bills Place,2019-12-13,2020-01-13,20
Hot vacay item,Raising Cane's,2020-01-04,2020-03-23,40
Romantic rest snack,Cook Out,2020-06-30,2020-08-16,50
Chill grab food,Woody's Sloppy Dogs,2020-04-17,2020-05-10,30
Special stay snack,Madison Street Subs,2019-11-25,2020-08-08,15
Good holiday snack,Aw Restaurant,2019-12-18,2020-01-14,40
Smart vacay meal,Waffle House,2020-04-17,2020-07-07,40
Hot rest snack,Pizza Factory,2020-02-05,2020-04-24,30
Chill vacay item,Culver's,2020-04-22,2020-06-08,45
Special holiday meal,Runza,2020-08-16,2020-09-03,25
Great holiday order,Yellow Cab Pizza Co.,2020-01-09,2020-03-06,35
Good day snack,Checkers Burgers and Fries,2020-07-21,2020-10-04,30
White home snack,Royal Buffet,2019-11-09,2020-10-13,20
Amazing home meal,Taco Bell,2020-03-20,2020-06-23,10
Good holiday meal,Culvers,2020-02-15,2020-10-22,15
Chill vacay order,Hoka Hoka Bento,2019-11-24,2020-02-23,25
Perfect holiday item,Jimmy John's,2020-05-16,2020-09-10,10
Great rest order,Jersey Jacks Eatery,2019-12-19,2020-03-16,5
Crazy day food,Mayfair Boardwalk Grill,2020-03-26,2020-05-25,10
White stay food,Mcdonald's #25557,2020-01-15,2020-10-27,50
Cool grab snack,Dairy Queen Grill & Chill,2019-11-16,2020-10-07,5
Blue grab item,Firehouse Subs,2019-12-05,2020-07-10,10
White holiday order,The Press Club,2020-03-28,2020-06-07,55
Chill quarantine item,McDonald's of Mililani Mauka,2020-07-18,2020-10-01,35
Special grab meal,Bob Evans,2019-12-28,2020-10-06,35
Romantic day meal,Culver's,2020-02-08,2020-06-18,45
Crazy quarantine food,D'Angelo Grilled Sandwiches,2020-06-27,2020-09-25,30
Great stay order,Mc Donalds,2020-06-21,2020-10-20,25
Crazy quarantine order,Long John Silvers,2020-02-11,2020-07-01,25
Amazing home order,Jamba Juice,2020-02-22,2020-07-13,30
Cool quarantine meal,Buds Chicken & Seafood,2020-06-22,2020-09-28,55
Amazing holiday snack,Amigos/Kings Classic,2020-01-15,2020-06-11,40
Hot day order,Yum Brands Inc,2019-12-27,2020-04-07,15
Crazy quarantine order,Sonic Drive-in (trailer),2020-05-24,2020-10-21,40
Chill home meal,Subway Sandwiches,2019-11-17,2020-06-29,55
Special rest meal,McDonald's of Mililani Mauka,2019-12-11,2020-10-11,40
Crazy home food,QDOBA Mexican Eats,2020-03-16,2020-05-04,25
Amazing vacay snack,Los Verdes,2019-12-19,2020-03-11,15
Great day order,Bb&t,2020-05-19,2020-08-07,20
Amazing vacay item,Taco Bell,2020-06-28,2020-09-21,30
Good holiday food,Isabella's Pizzeria,2020-03-31,2020-06-13,10
Smart vacay order,Firehouse Subs,2020-01-26,2020-04-28,50
Crazy home food,Culvers,2020-04-27,2020-05-18,50
Crazy rest order,Skyline Chili,2020-02-15,2020-07-16,20
Special vacay food,Coop DeVille,2020-07-01,2020-07-17,15
Amazing holiday snack,Pick Up Stix,2019-12-10,2019-12-25,35
Super holiday item,Jimmy Johns,2020-02-01,2020-05-31,20
White home food,Whataburger,2020-09-26,2020-10-22,10
Special day meal,Dairy Queen - Round Rock,2020-07-31,2020-08-24,55
Cool vacay order,Chick-fil-A,2020-02-08,2020-06-27,10
Perfect stay food,Firehouse Subs,2020-01-29,2020-07-23,10
White rest order,Original Tracks,2020-03-20,2020-05-27,30
Chill rest meal,China King,2020-07-17,2020-09-03,40
Cool vacay meal,Hardee's,2020-07-16,2020-10-10,30
Great holiday snack,Taco Mayo,2019-12-19,2020-07-22,35
Super grab snack,Rocky's,2020-03-31,2020-10-07,55
Super rest item,Frugal's,2020-03-25,2020-09-19,20
Smart quarantine food,King Grill,2020-03-22,2020-10-06,45
Amazing stay item,Sunrise Cafe,2019-11-08,2020-06-03,15
Special rest food,Spangles,2019-12-26,2020-08-12,10
White quarantine order,Tubby's Grilled Submarines,2019-12-26,2020-10-17,15
Amazing rest snack,Great Steak & Potato Co,2019-12-25,2020-05-01,40
Romantic vacay item,Taqueria,2020-07-27,2020-10-02,55
Cool stay order,Great Steak & Potato Co,2020-05-21,2020-10-11,20
Perfect vacay item,Slim Chickens,2020-08-18,2020-10-17,45
Perfect stay food,Burgerville,2020-06-03,2020-10-04,25
Good quarantine snack,Furr's,2020-01-02,2020-07-10,55
Smart stay snack,Rally's,2020-04-24,2020-08-18,10
Great holiday item,Farmer Boys,2020-03-15,2020-04-19,25
Chill stay item,BIG & little's Restaurant,2020-02-06,2020-08-25,5
Cool grab food,Culver's,2020-03-23,2020-10-04,20
Crazy stay meal,Thrasher's French Fries,2020-06-28,2020-07-25,30
White holiday item,Rich's Mighty Fine Burgers Grub,2020-08-24,2020-10-19,40
White grab snack,Home Town Buffet,2019-12-16,2020-04-29,5
Romantic vacay item,OMG! Rotisserie,2020-05-05,2020-07-04,45
Super rest food,Snack Shack,2020-01-25,2020-05-26,10
Great home order,Taco Delight,2020-06-12,2020-10-26,5
Amazing stay order,Buds Chicken & Seafood,2020-02-16,2020-03-04,30
Cool rest meal,Fuku,2020-02-02,2020-05-20,5
Great rest food,Fatburger,2020-09-08,2020-10-22,10
Super stay food,Richie's Restaurant,2020-01-23,2020-08-18,40
Great holiday snack,Dairy Queen Grill & Chill,2020-02-09,2020-03-31,40
Amazing rest item,Mr. Hero,2020-08-24,2020-10-17,50
Crazy home meal,Charley's Grilled Subs,2020-01-11,2020-04-25,25
Chill quarantine snack,Rush's,2019-12-13,2019-12-24,55
Amazing stay food,Famous Dave's,2020-04-02,2020-06-07,5
Hot vacay item,Home Town Buffet,2020-09-11,2020-09-17,5
Good rest meal,Little Caesar's Pizza Smithfield,2020-02-11,2020-06-28,25
Cool day snack,Buds Chicken & Seafood,2020-01-04,2020-08-12,10
Chill vacay item,Pei Wei,2020-03-20,2020-09-27,5
Romantic day food,KFC / Taco Bell,2020-01-13,2020-09-26,20
Hot rest item,Garden Catering,2019-11-01,2020-04-16,25
Amazing grab item,Raising Cane's,2020-06-24,2020-07-10,5
Blue stay snack,Farmer Boys,2020-10-24,2020-10-27,10
Special home food,Moe's Southwest Grill,2019-12-25,2020-07-13,30
Great stay food,Custard Hut & Pizza,2020-04-06,2020-10-24,50
Chill quarantine order,Arctic Circle,2020-03-29,2020-08-08,5
Special rest order,Blimpie,2019-12-25,2020-09-24,20
Special home food,Freddy's Steakburger,2020-05-21,2020-09-13,30
Great stay snack,Jason's Deli,2019-12-16,2020-09-12,20
Chill day meal,Northeastern State University,2019-12-13,2020-05-21,45
Chill day order,Pei Wei,2019-12-21,2020-02-20,45
Good quarantine food,Loco Moco Drive-Inn,2019-11-06,2020-02-29,50
Great home meal,Flash Foods / McDonald's,2020-03-20,2020-10-22,5
Super holiday meal,Lanesplitter Pizza & Pub,2020-02-19,2020-09-04,40
Smart grab food,Gabby's Burgers & Fries,2020-05-13,2020-08-10,35
Good home item,Dairy Queen Grill & Chill,2019-11-08,2020-04-14,55
Blue rest food,Chick-fil-a Magnolia Mall,2020-04-23,2020-08-31,15
Good day order,Gianni's Pizza,2020-06-14,2020-08-24,50
Special rest food,Loco Moco Drive-Inn,2020-02-14,2020-09-03,30
Chill rest food,Nielsen's Frozen Custard,2020-07-01,2020-09-19,40
Super rest snack,Bush's Chicken,2020-01-11,2020-09-11,40
Smart day meal,Elevation Burger,2019-12-25,2020-07-25,30
Perfect home snack,Subway Guitars,2020-01-13,2020-08-05,25
Smart stay item,Hot Dog Heaven,2020-05-11,2020-09-30,10
Cool stay snack,Rally's Hamburgers,2020-01-09,2020-05-18,40
Chill quarantine item,Subway - Bell's Ferry,2019-12-09,2020-02-03,40
Perfect home meal,Wingstop,2020-01-16,2020-03-29,40
Super holiday snack,Food 4 Less,2019-11-14,2020-01-14,50
Cool stay meal,Portillo's,2020-05-21,2020-05-25,50
Hot home food,Greek Oven Pizza and Wings,2019-12-27,2020-03-20,30
Crazy rest snack,Carl's Jr,2020-02-17,2020-07-28,35
Super stay order,Iceberg Drive Inn,2020-04-17,2020-06-13,15
Crazy rest item,Omelette House,2019-11-11,2020-06-22,10
Smart rest meal,Einstein Bros Bagels,2019-11-29,2020-10-24,20
Blue rest item,Maui Tacos,2020-04-28,2020-09-12,25
White quarantine order,Lion's Choice,2020-01-13,2020-01-25,10
Hot day food,Sensenig Poultry LLC,2019-11-05,2020-04-01,15
Cool vacay order,Goodcents Deli Fresh Subs,2020-01-10,2020-02-27,35
Amazing vacay snack,Amigos/Kings Classic,2020-02-14,2020-04-01,20
Good stay food,Del Taco,2020-07-01,2020-10-03,55
Super home item,Wu's Fine Chinese Cuisine,2020-01-26,2020-08-11,55
Perfect vacay order,The Press Club,2019-12-26,2020-05-20,40
Smart stay order,St Louis Original Hamburgers,2020-05-29,2020-07-04,30
Hot holiday food,El Pollo Loco,2020-05-27,2020-09-26,55
Perfect holiday snack,Arby's Antigo,2020-04-04,2020-09-03,30
Smart vacay item,Lee's Oriental Martial Arts,2019-11-21,2020-09-23,25
Great holiday meal,Panda,2019-12-16,2020-02-09,10
Blue quarantine item,Long John Silver's / A&W,2019-11-19,2020-03-04,20
Special holiday meal,Blake's Lotaburger,2020-05-05,2020-06-08,10
Hot grab order,A&W,2020-01-21,2020-10-31,15
Cool holiday order,KFC / Taco Bell,2019-12-25,2020-05-25,30
Hot day order,Tommy's Sub Shop,2020-02-06,2020-05-12,30
Amazing rest order,Checker's Drive-in Restaurant,2020-04-02,2020-07-20,25
Great quarantine order,Rich's Mighty Fine Burgers Grub,2020-07-27,2020-09-03,55
Special day food,BLIMPIE,2020-03-09,2020-06-20,50
Crazy quarantine order,Mcdonald's #25557,2020-02-09,2020-10-27,35
Smart stay item,King Grill,2019-12-15,2020-07-17,5
Great home snack,Panda,2020-05-17,2020-06-17,20
Romantic vacay snack,Redbox,2020-02-07,2020-10-12,20
White holiday item,D'angelo Grilled Sandwiches,2020-01-18,2020-10-16,45
Hot day food,Krystal,2020-04-09,2020-05-12,10
Smart vacay snack,Checker's,2020-02-29,2020-05-04,5
Blue rest order,Isabella's Pizzeria,2019-12-25,2020-04-14,5
Cool vacay order,Charcoal Delights,2020-08-05,2020-08-17,55
Cool vacay snack,Great Steak & Potato Co,2020-07-31,2020-08-12,20
Blue rest order,Quiznos,2019-11-01,2020-01-22,30
Good holiday item,In-A-Tub,2019-11-15,2020-10-01,35
Smart day item,Taco Bueno,2020-01-05,2020-07-30,10
Romantic rest order,Hungry Andy's,2019-12-13,2020-02-16,10
Blue home meal,Papa John's,2020-01-05,2020-09-12,55
Special grab order,Fab Wings N Burgers,2019-12-24,2020-03-05,30
Special home order,Freddy's Steakburger,2020-06-18,2020-09-27,35
Good grab food,Dairy Queen,2020-01-19,2020-06-30,30
Blue home order,Sonic Drive-In,2020-03-26,2020-05-31,20
Chill vacay order,Granny's Drive-In,2020-09-30,2020-10-07,10
Crazy grab food,Hot Dog Heaven,2019-12-16,2020-01-20,5
White rest meal,Kum Go,2020-07-01,2020-09-28,25
Blue quarantine food,Taco Time,2020-08-28,2020-09-08,55
White grab order,Hamburger King,2019-12-25,2020-05-19,10
Amazing rest food,Quizno's +,2020-09-23,2020-10-27,10
Hot vacay snack,Isabella's Pizzeria,2020-03-14,2020-10-27,40
Special day order,Backyard Burgers,2020-06-11,2020-09-09,55
Perfect quarantine snack,Taco Delight,2019-12-30,2020-01-11,55
Amazing day item,Taco Time,2020-02-18,2020-06-30,10
Perfect quarantine meal,Rally's,2019-11-13,2020-05-17,40
Blue grab meal,Mocha Express,2019-11-15,2020-01-23,25
Perfect holiday food,Nathan's Famous,2020-01-14,2020-02-15,45
Romantic grab order,Ziti's Italian Express,2020-06-22,2020-09-05,55
Chill rest item,Burger Time,2020-03-22,2020-07-18,40
Cool vacay snack,Dairy Isle,2020-09-26,2020-10-24,15
Smart grab meal,Carl's Jr.,2019-11-28,2020-01-30,40
Good quarantine food,Kasa's Pizza,2019-11-02,2020-01-13,20
Chill holiday food,Baker's Drive Thru,2020-02-21,2020-07-31,50
Amazing day snack,Church's Chicken,2019-11-10,2019-12-05,5
Chill rest order,Thrashers French Fries,2020-01-13,2020-10-27,50
Cool quarantine order,Charlie's Chicken,2019-12-25,2020-10-17,55
Blue day order,City Bites,2020-01-20,2020-04-17,30
Cool day item,Jack in the Box,2020-03-05,2020-10-13,55
Super stay food,Granny's Drive-In,2019-11-22,2020-09-19,5
Hot home meal,Penn Station East Coast Subs,2020-02-06,2020-06-26,30
Blue day meal,Mcdonald's #25557,2019-12-11,2019-12-15,35
Perfect grab meal,Rally's Hamburgers,2020-02-01,2020-09-03,20
Chill home item,Nino's Pizza,2020-02-04,2020-05-01,5
Perfect holiday food,Bamboo Bistro,2020-02-09,2020-07-01,35
Chill day food,Integrated Therapy Specialists: Arnold D Larson,2020-04-23,2020-08-17,50
Smart holiday order,Original Tracks,2019-12-05,2019-12-12,40
White vacay food,Charkies,2019-12-26,2020-01-26,15
Cool home food,Hot Dog Heaven,2020-05-25,2020-06-15,15
Romantic day meal,Mr Hero,2019-11-08,2020-05-14,35
Super holiday order,Dan's Seafood & Chicken,2020-01-09,2020-07-22,10
Special holiday meal,Tom's Drive In,2020-06-16,2020-10-17,40
Good holiday order,Taco Cabana,2020-03-14,2020-04-05,30
Smart day snack,Papa Johns Pizza,2019-12-25,2020-05-06,30
Chill grab snack,Mazatlan Mexican Restaurant,2020-03-20,2020-10-14,35
Cool day item,Jimmy Johns,2019-12-30,2020-02-06,30
Hot grab snack,Aprisa Mexican Cuisine,2019-12-25,2020-05-10,30
Great grab order,Runza,2020-03-29,2020-10-17,50
Great day food,McDonald's,2020-03-11,2020-07-31,20
Blue day meal,Papa Johns Pizza,2019-11-09,2020-04-14,45
Super holiday snack,Costa Vida,2020-06-06,2020-09-29,25
Special day food,Yum Brands Inc,2019-11-28,2020-02-23,15
Super stay item,Bravo Tacos,2020-07-22,2020-10-31,45
