quantity,review,fname,orderid
8,,Enchiladas,8096
7,Curry fish head is shakily dirty,Curry fish head,8096
3,Ayam goreng is broadly languid,Ayam goreng,8097
7,,Ribollita,8097
15,,Vegetable fried rice,8097
14,,Bak kut teh,8097
11,Naan is gratefully cooperative,Naan,8097
15,,Bibimbap,8097
9,,Chicken galangal soup,8097
8,,Palak paneer,8097
21,,Banh xeo,8098
4,,Rujak cingur,8098
1,,Ayam goreng,8098
8,,Noodles,8098
14,,Donburi,8098
4,,Pozole,8098
18,,Rawon,8098
4,Mole is smoothly jumpy,Mole,8098
27,Murg makhani is justly homely,Murg makhani,8098
4,,Chicken tikka masala,8099
6,,Ramyeon,8099
4,Chocolate chip cookie is verbally delicious,Chocolate chip cookie,8099
2,,Hash browns,8099
6,,Chicken wings,8099
25,,Sichuan pork,8099
4,Banh khot is seldom mundane,Banh khot,8099
6,Chiles en nogada is inwardly aboriginal,Chiles en nogada,8099
2,,Tofu,8100
9,,Noodles,8100
8,,Fried chicken,8100
13,,Tostadas,8100
12,,Boiled vegetable soup,8100
21,,Ramen,8100
5,,Gado gado,8101
11,,Ossobuco,8101
8,,Pho,8101
13,,Coconut milk curry,8101
12,,Fried chicken,8101
6,Tamales is wearily foolish,Tamales,8101
5,Bak kut teh is offensively spooky,Bak kut teh,8101
3,,Spaghetti Bolognese,8102
18,,Chicken wings,8102
23,,Ribollita,8102
27,,Chicken rice,8102
10,Polenta is zestfully wonderful,Polenta,8102
14,Chole is physically madly,Chole,8102
18,,Chiles en nogada,8102
9,,Murg makhani,8103
4,,Chicken galangal soup,8103
10,,Hokkien prawn mee,8103
4,,Pork bulgogi,8103
9,,Sundubu jjigae,8103
20,,Spaghetti Aglio Olio,8103
11,,Banh khot,8103
4,,Wanton mee,8103
15,,Fish stew,8103
8,,Ribollita,8103
3,,Bun bo hue,8103
11,,Coconut milk curry,8104
11,,Hash browns,8104
8,,Kaya toast,8104
3,,Chicken with chestnuts,8104
17,,Kimchi,8104
24,,Polenta,8104
24,,Rawon,8104
10,,Soba,8104
21,,Chicken galangal soup,8104
4,,Beef rendang,8104
22,Fried carrot cake is sedately wiry,Fried carrot cake,8104
22,,Apple pie,8105
10,,Ayam goreng,8105
1,,Spring rolls,8105
29,Szechwan chilli chicken is kindly spooky,Szechwan chilli chicken,8105
14,,Spaghetti Bolognese,8105
15,,Banh xeo,8105
13,Sate is strictly cloudy,Sate,8105
17,Hash browns is primarily flashy,Hash browns,8105
22,,Pozole,8106
4,,Kimchi,8106
8,Nem ran is lightly short,Nem ran,8106
13,,Nasi goreng,8106
11,,Sashimi,8106
8,,Spaghetti Bolognese,8107
8,,Sundubu jjigae,8107
11,,Vegetable fried rice,8107
16,,Sushi,8107
21,,Bak kut teh,8107
9,,Laksa,8107
23,,Papdi chaat,8107
7,,Tom yum goong,8107
15,,Sushi,8108
32,,Beef rendang,8108
20,,Fried chicken,8108
5,Samgyeopsal is mortally poor,Samgyeopsal,8108
10,,Rujak cingur,8109
19,,Ossobuco,8109
7,,Chole,8109
16,,Lasagna,8109
6,,Boiled vegetable soup,8109
19,,Cha ca,8110
17,,Chole,8110
24,,Szechwan chilli chicken,8110
4,,Hokkien prawn mee,8110
8,,Cantonese chicken soup,8110
4,,Samgyeopsal,8111
4,,Banh xeo,8111
21,,Papdi chaat,8111
11,,Gado gado,8111
2,,Fish stew,8111
4,Elote is scarcely wicked,Elote,8111
15,,Pozole,8111
19,,Thai hanglay curry,8111
10,,Fish kidney curry,8111
5,,Bak chor mee,8111
7,,Samgyeopsal,8112
20,Banh khot is quarrelsomely mushy,Banh khot,8112
11,,Natto,8112
7,,Beef rendang,8112
12,,Chilaquiles,8112
16,Thai hanglay curry is widely evasive,Thai hanglay curry,8112
6,,Chocolate chip cookie,8112
21,,Kimchi,8113
13,,Macaroni and Cheese,8113
5,,Sundubu jjigae,8113
18,,Ribollita,8113
4,Lasagna is eventually spurious,Lasagna,8113
10,,Hash browns,8113
7,,Pork bulgogi,8113
7,,Pozole,8113
6,,Hokkien prawn mee,8113
19,,Sashimi,8113
11,,Pho,8113
12,Ayam goreng is sadly thirsty,Ayam goreng,8114
2,,Curry fish head,8114
19,,Nem ran,8114
9,,Murg makhani,8114
25,Spaghetti Aglio Olio is happily shocking,Spaghetti Aglio Olio,8115
5,,Sashimi,8115
5,,Chicken with chestnuts,8115
4,,Chole,8115
4,,Paratha,8115
5,,Pozole,8116
14,,Elote,8116
14,,Dim sum,8116
14,,Gogigui,8116
12,Doughnut is judgementally special,Doughnut,8116
2,,Samgyeopsal,8116
25,,Wanton mee,8116
6,,Spicy stir fried octopus,8117
9,,Doughnut,8117
4,,Ribollita,8117
17,,Donburi,8117
3,Spaghetti Bolognese is less tight,Spaghetti Bolognese,8118
10,Nasi goreng is courageously evasive,Nasi goreng,8118
8,,Apple pie,8118
17,,Wanton mee,8118
22,,Chole,8118
8,,Spaghetti Carbonara,8118
16,,Chicken with chestnuts,8118
14,Chicken galangal soup is frankly substantial,Chicken galangal soup,8118
5,,Sundubu jjigae,8118
5,,Polenta,8118
25,,Gogigui,8118
4,,Donburi,8119
14,,Sundubu jjigae,8119
24,Rawon is overconfidently troubled,Rawon,8119
12,,Banh khot,8119
7,,Papdi chaat,8119
29,,Samgyeopsal,8120
4,,Stir fried tofu with rice,8120
16,,Chicken tikka masala,8120
8,,Donburi,8120
19,,Murg makhani,8120
26,,Cantonese chicken soup,8120
4,,Nem ran,8120
10,,Curry fish head,8120
11,,Paratha,8120
3,,Bhajji,8120
4,,Soba,8120
22,,Beef rendang,8121
5,,Cha ca,8121
8,,Chicken tikka masala,8121
21,,Soto,8121
3,,Hash browns,8121
4,,Pozole,8121
15,,Cha ca,8122
3,,Isaan soup,8122
4,,Chicken wings,8122
6,Curry fish head is highly puzzled,Curry fish head,8122
7,,Natto,8122
8,,Beef rendang,8122
14,,Guacamole,8122
12,,Hokkien prawn mee,8122
6,,Kimchi,8122
12,,Fried carrot cake,8122
3,,Chicken rice,8122
28,,Naan,8123
11,,Tom yum goong,8123
6,,Noodles,8123
2,,Samgyeopsal,8123
3,,Pozole,8123
13,,Tacos al pastor,8123
13,,Sate,8123
3,,Chiles en nogada,8123
16,,Doughnut,8124
9,,Palak paneer,8124
14,,Chilaquiles,8124
2,,Chicken with chestnuts,8124
3,,Natto,8124
6,,Bak chor mee,8124
30,,Sundubu jjigae,8124
8,,Gado gado,8124
10,,Banh xeo,8124
10,,Ayam goreng,8124
7,,Goi cuon,8125
4,,Soto,8125
14,,Spaghetti Bolognese,8125
11,,Tofu,8125
14,,Nasi goreng,8125
29,,Ramyeon,8125
12,,Lasagna,8125
3,,Fish stew,8125
11,,Hokkien prawn mee,8125
13,,Bak chor mee,8126
10,,Polenta,8126
13,,Pozole,8126
15,Chole is seriously unruly,Chole,8126
11,,Spaghetti Bolognese,8127
11,,Vegetable fried rice,8127
20,,Sushi,8127
20,,Bak kut teh,8127
2,,Nem ran,8127
7,,Chocolate chip cookie,8127
7,,Laksa,8127
22,,Papdi chaat,8127
11,,Tom yum goong,8127
10,,French fries,8127
24,,Sashimi,8128
24,,Banh xeo,8128
15,,Kimchi,8128
29,,Apple pie,8128
6,,Green curry chicken,8128
6,,Paratha,8129
17,,Oyster omelette,8129
9,,Kimchi,8129
8,,Coconut milk curry,8129
15,,Pozole,8129
14,Bibimbap is lively willing,Bibimbap,8130
14,,Chicken wings,8130
12,,Spaghetti Carbonara,8130
13,,Hokkien prawn mee,8130
5,,Udon,8130
15,Sour soup is viciously alcoholic,Sour soup,8130
14,,Tacos al pastor,8130
5,,Ribollita,8130
5,,Korma,8130
8,,Cheeseburger,8131
2,,Green curry chicken,8131
15,,Oyster omelette,8131
29,,Macaroni and Cheese,8131
12,,Sashimi,8131
20,Chicken tikka masala is terrifically special,Chicken tikka masala,8131
15,,Ga tan,8131
11,,Nem ran,8132
32,,Isaan soup,8132
20,,Tamales,8132
10,,Soba,8132
4,,Tostadas,8132
20,,Beef soup,8132
5,,Vegetable fried rice,8132
19,,Pozole,8133
7,,Kimchi,8133
10,,Steak,8133
16,,Nem ran,8133
8,,Tofu,8133
8,Sashimi is especially gabby,Sashimi,8133
9,,Sour soup,8134
17,Bakso is blissfully unsuitable,Bakso,8134
14,,Dim sum,8134
3,,Fried chicken,8134
13,,Hash browns,8134
8,,Cantonese chicken soup,8134
9,,Donburi,8134
13,,Pizza,8134
11,,Ossobuco,8134
5,Boiled vegetable soup is simply skillful,Boiled vegetable soup,8134
3,,Rawon,8135
13,,Hokkien prawn mee,8135
2,,Ayam penyet,8135
7,,Ga tan,8135
7,,Dim sum,8135
19,,Ayam goreng,8135
8,,Chocolate chip cookie,8136
2,,Hash browns,8136
4,,Chicken wings,8136
9,,Sichuan pork,8136
4,Banh khot is however merciful,Banh khot,8136
6,,Chiles en nogada,8136
22,,Kimchi stew,8137
12,,Guacamole,8137
2,,Coconut milk curry,8137
1,Ramen is sleepily aquatic,Ramen,8137
8,,Risotto,8138
9,Bottarga is gratefully rude,Bottarga,8138
2,,Chicken wings,8138
15,,Spaghetti Carbonara,8138
2,,Ribollita,8138
11,Pho is far free,Pho,8138
7,,Mole,8138
30,,Natto,8138
4,,Pizza,8139
2,,Kimchi,8139
12,Chicken with chestnuts is probably savory,Chicken with chestnuts,8139
4,,Paratha,8139
3,,Tom yum goong,8139
8,,Szechwan chilli chicken,8139
8,,Pork bulgogi,8139
5,Cheeseburger is innocently damaging,Cheeseburger,8139
3,,Boiled vegetable soup,8139
4,Banh khot is anyway orange,Banh khot,8139
7,,Fish stew,8140
6,,Sate,8140
10,Nem ran is frankly gabby,Nem ran,8140
7,,Paratha,8140
30,,Korma,8140
2,,Hash browns,8140
18,,French fries,8140
17,,Bun bo hue,8140
5,,Paratha,8141
26,,Mole,8141
5,,Oyster omelette,8142
11,,Beef soup,8142
27,,Steak,8142
23,,Cao lau,8142
3,,Sate,8142
26,,Boiled vegetable soup,8142
1,Hash browns is shakily gigantic,Hash browns,8142
4,,Tamales,8142
5,,Udon,8143
2,,Hokkien prawn mee,8143
9,,Ayam goreng,8143
3,,Sushi,8143
24,Guacamole is tightly tan,Guacamole,8143
29,,Tandoori chicken,8143
4,Oyster omelette is usually descriptive,Oyster omelette,8143
7,,Sate,8143
20,,Chicken with chestnuts,8144
14,,Polenta,8144
11,Ramyeon is bleakly functional,Ramyeon,8144
15,,Green curry chicken,8144
28,,Donburi,8145
3,,Ayam penyet,8145
5,,Naan,8145
8,,Chicken tikka masala,8145
11,,Tamales,8146
29,Spicy stir fried octopus is vaguely substantial,Spicy stir fried octopus,8146
16,,Ossobuco,8146
8,,Tostadas,8146
17,,Risotto,8146
16,,Udon,8146
16,,Yakitori,8146
8,,Beef rendang,8146
19,,Elote,8147
21,,Coconut milk curry,8147
7,,Tofu,8147
4,,Soba,8147
11,,Szechwan chilli chicken,8147
14,,Sundubu jjigae,8148
22,,Ga tan,8148
11,,Pozole,8148
10,,Oyster omelette,8148
8,Chilaquiles is commonly lyrical,Chilaquiles,8148
4,,Macaroni and Cheese,8148
4,,Murg makhani,8148
5,,Rawon,8149
17,,Oyster omelette,8149
10,Steak is unexpectedly threatening,Steak,8149
14,,Murg makhani,8149
4,,Sate,8149
6,,Lasagna,8149
22,,Pozole,8149
7,,Spaghetti Aglio Olio,8150
10,,Ayam penyet,8150
10,,Nem ran,8150
6,,Spring rolls,8150
20,,Sour soup,8150
18,,Beef soup,8150
9,Soba is similarly troubled,Soba,8151
8,Chicken galangal soup is keenly weak,Chicken galangal soup,8151
3,,Beef soup,8151
7,,Chiles en nogada,8151
7,,Spaghetti Carbonara,8151
8,,Macaroni and Cheese,8151
12,,Coconut milk curry,8152
22,Thai hanglay curry is justly adventurous,Thai hanglay curry,8152
7,,Sate,8152
21,,Cheeseburger,8152
9,,Kimchi,8152
4,,Cheeseburger,8153
8,,Kimchi,8153
6,,Enchiladas,8153
20,,Tamales,8153
30,,Fried chicken,8153
19,,Ossobuco,8154
21,,Ayam penyet,8154
9,,Cheeseburger,8154
8,,Laksa,8154
15,,Oyster omelette,8155
7,,Banh xeo,8155
9,,Ramyeon,8155
6,,Sour soup,8155
7,,Noodles,8156
15,,Sundubu jjigae,8156
22,,Gado gado,8156
21,,Ramen,8156
22,,Boiled vegetable soup,8156
24,,Kimchi stew,8156
12,,Donburi,8156
7,,Curry fish head,8157
7,,Spaghetti Aglio Olio,8157
7,,Ramyeon,8157
4,,Natto,8157
11,,Chiles en nogada,8158
12,Kimchi stew is altogether unruly,Kimchi stew,8158
12,,Pho,8158
11,,Bak chor mee,8158
3,,Spaghetti Bolognese,8158
3,,Sour soup,8158
9,Ayam goreng is crazily wide-eyed,Ayam goreng,8158
10,,Rau muong,8158
25,,Bun bo hue,8158
8,,French fries,8158
12,,Chocolate chip cookie,8159
17,,Noodles,8159
10,,Thai hanglay curry,8159
3,,Curry fish head,8159
11,,Tostadas,8159
19,,Pozole,8159
17,Ayam goreng is woefully black,Ayam goreng,8159
12,,Natto,8159
26,Bun bo hue is gladly piquant,Bun bo hue,8160
14,Green curry chicken is cheerfully skillful,Green curry chicken,8160
6,,Kimchi,8160
8,Pork bulgogi is mockingly glistening,Pork bulgogi,8160
11,,Sashimi,8160
32,,Chocolate chip cookie,8161
20,,Noodles,8161
10,,Enchiladas,8161
12,,Thai hanglay curry,8161
17,,Tostadas,8161
26,,Pozole,8161
2,,Natto,8161
10,,Pozole,8162
22,Bak chor mee is mortally asleep,Bak chor mee,8162
6,,Enchiladas,8162
13,Soto is wisely smiling,Soto,8162
12,,Spring rolls,8162
19,,Ga tan,8162
18,,Tandoori chicken,8162
9,,Pho,8162
8,Spicy stir fried octopus is daintily creepy,Spicy stir fried octopus,8163
22,,Rawon,8163
22,,Lasagna,8163
8,,Wanton mee,8163
10,,Ga tan,8163
4,,Tempura,8163
11,,Kimchi stew,8163
14,,Beef soup,8164
10,,Naan,8164
8,,Ramyeon,8164
11,,Green curry chicken,8164
23,,Hot and sour soup,8164
8,,Paratha,8164
12,Spaghetti Bolognese is optimistically full,Spaghetti Bolognese,8164
7,,Soba,8165
12,,Rau muong,8165
1,,Ga tan,8165
23,,Natto,8165
15,,Ribollita,8165
3,,Papdi chaat,8165
10,,Pizza,8166
10,,Sundubu jjigae,8166
4,Mole is swiftly melodic,Mole,8166
18,,Cao lau,8166
2,,Goi cuon,8166
11,Ramen is healthily absorbed,Ramen,8166
2,,Papdi chaat,8167
20,,Chiles en nogada,8167
14,,Beef rendang,8167
6,Bun bo hue is fast bright,Bun bo hue,8167
25,,Fish stew,8167
24,,Paratha,8168
14,,Sour soup,8168
4,,Wanton mee,8168
3,,Pork bulgogi,8168
13,,Chilaquiles,8168
14,,Nasi goreng,8168
29,,Spicy stir fried octopus,8168
19,,Macaroni and Cheese,8169
18,,Chiles en nogada,8169
5,,Yakitori,8169
11,Sundubu jjigae is fatally traditional,Sundubu jjigae,8169
14,,Lasagna,8169
7,,Isaan soup,8169
8,,Sate,8170
25,Dim sum is patiently demonic,Dim sum,8170
3,French fries is daily tan,French fries,8170
26,,Szechwan chilli chicken,8170
16,,Paratha,8170
15,,Elote,8170
28,,Hot and sour soup,8170
11,,Apple pie,8170
7,,Papdi chaat,8171
26,,Chiles en nogada,8171
8,,Banh khot,8171
4,,Beef rendang,8171
22,,Yakitori,8171
12,,Bun bo hue,8171
7,,Papdi chaat,8172
9,,Cao lau,8172
11,,Bakso,8172
2,,Palak paneer,8172
5,,Chicken tikka masala,8172
5,,Doughnut,8172
8,,Cheeseburger,8172
12,,Spicy stir fried octopus,8172
7,,Dim sum,8172
2,,Bhajji,8172
11,Guacamole is valiantly savory,Guacamole,8172
9,,Beef soup,8173
22,,Natto,8173
18,,Bottarga,8173
10,,Isaan soup,8173
13,,Chicken wings,8173
5,,Chicken wings,8174
17,,Bhajji,8174
5,,Isaan soup,8174
4,,Kimchi stew,8174
7,,Chilaquiles,8175
6,,Chicken tikka masala,8175
4,,Nem ran,8175
22,,Oyster omelette,8175
25,,Naan,8175
7,,Ayam penyet,8175
10,,Spaghetti Aglio Olio,8175
9,,Chicken wings,8175
9,Natto is nervously staking,Natto,8175
2,Chicken tikka masala is directly aboriginal,Chicken tikka masala,8176
14,,Fish kidney curry,8176
13,,Chicken galangal soup,8176
7,,Oyster omelette,8176
6,,Banh khot,8176
8,,Chilaquiles,8176
9,,Spaghetti Carbonara,8176
13,,Mole,8176
3,Sundubu jjigae is promptly willing,Sundubu jjigae,8177
2,,Hot and sour soup,8177
5,,Bakso,8177
18,Naan is kindly bite-sized,Naan,8177
4,,Donburi,8177
15,Bak chor mee is fatally delicious,Bak chor mee,8178
17,,Cha ca,8178
2,,Chocolate chip cookie,8178
28,,Spaghetti Bolognese,8178
9,,Elote,8178
4,Tacos al pastor is knottily confident,Tacos al pastor,8178
23,,Korma,8178
4,,Elote,8179
7,,Pork bulgogi,8179
14,,Beef soup,8179
10,,Rawon,8179
10,,Green curry chicken,8179
14,,Spring rolls,8180
9,,Ribollita,8180
9,,Fish stew,8180
15,,Cha ca,8180
11,,Bak kut teh,8180
3,,Spaghetti Bolognese,8181
9,,Apple pie,8181
7,,Wanton mee,8181
18,,Chicken galangal soup,8181
2,,Sundubu jjigae,8181
8,,Polenta,8181
10,,Gogigui,8181
20,,Ossobuco,8182
24,,Ayam penyet,8182
27,,Beef rendang,8182
6,,Cheeseburger,8182
8,,Macaroni and Cheese,8182
10,Fish stew is strongly immediate,Fish stew,8182
12,Macaroni and Cheese is boastfully best,Macaroni and Cheese,8183
16,Chiles en nogada is uselessly cheap,Chiles en nogada,8183
11,,Ayam penyet,8183
6,,Yakitori,8183
12,,Sundubu jjigae,8183
4,,Isaan soup,8183
24,,Mole,8184
18,Laksa is twice troubled,Laksa,8184
9,,Risotto,8184
2,Chiles en nogada is gratefully abashed,Chiles en nogada,8184
17,,Macaroni and Cheese,8184
14,,Banh khot,8184
18,,Isaan soup,8184
11,,Cha ca,8184
4,,Rawon,8184
17,,Bottarga,8185
12,,Chicken wings,8185
17,Spicy stir fried octopus is fairly flashy,Spicy stir fried octopus,8185
13,,Risotto,8185
12,,Hash browns,8185
22,,Tempura,8185
4,,Noodles,8186
4,,Curry fish head,8186
7,Pozole is tremendously wretched,Pozole,8186
17,,Ayam goreng,8186
10,,Sour soup,8187
33,,Steak,8187
3,,Goi cuon,8187
5,,Soto,8187
5,Boiled vegetable soup is bitterly eastern,Boiled vegetable soup,8187
11,,Tandoori chicken,8187
11,,Natto,8188
33,,Oyster omelette,8188
15,,Polenta,8188
6,,Isaan soup,8188
12,,Gado gado,8189
13,,Boiled vegetable soup,8189
15,,Ga tan,8189
3,Polenta is else unarmed,Polenta,8189
19,,Naan,8189
5,,Sichuan pork,8189
6,,Rawon,8189
7,,Fried carrot cake,8189
24,,Spaghetti Bolognese,8189
3,,Fried chicken,8189
6,,Murg makhani,8189
21,,Tempura,8189
3,,Korma,8190
22,,Samgyeopsal,8190
4,,Ayam penyet,8191
14,Beef rendang is basically unbecoming,Beef rendang,8191
14,,Cheeseburger,8191
28,,Macaroni and Cheese,8191
4,,Laksa,8191
16,Fish stew is overconfidently stiff,Fish stew,8191
18,,Chicken galangal soup,8192
16,,Kaya toast,8192
22,,Spicy stir fried octopus,8192
22,,Sour soup,8192
8,Boiled vegetable soup is crazily fertile,Boiled vegetable soup,8192
16,,Stir fried tofu with rice,8192
13,,Sashimi,8192
29,,Apple pie,8193
11,Nem ran is uselessly full,Nem ran,8193
10,,Chicken rice,8193
33,,Palak paneer,8193
5,Ayam penyet is helplessly spurious,Ayam penyet,8193
25,,Sichuan pork,8194
23,,Tostadas,8194
6,,Bhajji,8195
7,,Tom yum goong,8195
9,,Curry fish head,8195
13,,Elote,8195
27,,Nem ran,8195
9,,Chiles en nogada,8195
10,,Kimchi,8195
2,,Ossobuco,8196
23,,Vegetable fried rice,8196
10,,Green curry chicken,8196
5,,Fried chicken,8196
9,Bak kut teh is hastily stiff,Bak kut teh,8196
14,,Yakitori,8197
25,Donburi is wildly dynamic,Donburi,8197
11,,Tempura,8197
14,,Chicken tikka masala,8197
13,,Spicy stir fried octopus,8197
11,,Ayam goreng,8197
22,,Banh xeo,8197
12,,Soba,8198
13,,Fried chicken,8198
2,,Spaghetti Carbonara,8198
4,,Oyster omelette,8198
12,,Chicken wings,8198
14,,Sundubu jjigae,8198
29,,Rawon,8198
6,,Macaroni and Cheese,8198
6,,Steak,8198
15,,Sushi,8198
12,,Ossobuco,8198
4,,Nasi goreng,8198
12,,Chiles en nogada,8199
4,,Cao lau,8199
19,,Bottarga,8199
4,,Pork bulgogi,8199
23,,Papdi chaat,8199
8,,Samgyeopsal,8200
8,Tofu is never tart,Tofu,8200
16,,Tempura,8200
6,,Sushi,8201
6,,Green curry chicken,8201
18,Soto is wrongly cloudy,Soto,8201
13,,Palak paneer,8201
29,,Doughnut,8201
9,,Tacos al pastor,8201
6,,Kaya toast,8201
5,Kimchi stew is zestfully dapper,Kimchi stew,8202
11,,Enchiladas,8202
9,,Pozole,8202
21,,Pho,8203
9,,Szechwan chilli chicken,8203
7,,Murg makhani,8203
1,,Nem ran,8203
4,Noodles is deliberately chief,Noodles,8203
13,,Ramyeon,8203
9,,Rau muong,8203
17,,Pork bulgogi,8203
6,,Spaghetti Bolognese,8204
4,Pozole is rarely momentous,Pozole,8204
9,,Fish kidney curry,8204
11,,Soto,8204
10,,Ramyeon,8205
5,,French fries,8205
5,,Dim sum,8205
2,,Bibimbap,8205
20,,Donburi,8205
7,Rawon is eagerly round,Rawon,8205
3,,Bakso,8205
9,,Steak,8205
1,,Laksa,8205
15,,French fries,8206
8,,Chicken tikka masala,8206
14,,Soto,8206
10,,Hash browns,8206
7,,Pozole,8206
8,,Coconut milk curry,8206
3,,Bhajji,8207
13,,Kaya toast,8207
5,,Chicken wings,8207
4,,Bak chor mee,8207
6,,Yakitori,8207
22,,Sundubu jjigae,8207
23,,Soba,8207
4,,Tacos al pastor,8207
9,,Tofu,8207
25,,Tamales,8207
18,,Pho,8207
8,,Bak kut teh,8207
1,,Nasi goreng,8207
7,,Green curry chicken,8208
15,Wanton mee is lovingly deep,Wanton mee,8208
32,Sundubu jjigae is fast gabby,Sundubu jjigae,8208
22,,Cheeseburger,8208
18,,Hokkien prawn mee,8209
16,,Sate,8209
11,,Tempura,8209
18,,Ribollita,8209
7,,Tamales,8209
13,,Kimchi stew,8209
7,,Oyster omelette,8209
29,,Pork bulgogi,8210
27,Risotto is wholly disillusioned,Risotto,8210
16,,Ribollita,8210
3,,Kaya toast,8210
18,,Enchiladas,8210
24,,Dim sum,8210
4,,Chicken with chestnuts,8210
3,,Chicken wings,8210
22,,Fish stew,8210
2,,Tamales,8211
13,Cha ca is politely deep,Cha ca,8211
15,,Palak paneer,8211
8,,Chicken rice,8211
12,,Bibimbap,8211
10,,Apple pie,8212
13,,Ayam goreng,8212
9,Udon is foolishly synonymous,Udon,8212
8,,Sundubu jjigae,8212
24,,Thai hanglay curry,8213
10,,Tempura,8213
6,,Coconut milk curry,8213
18,,Bun bo hue,8213
2,,Bakso,8213
2,Sundubu jjigae is rapidly alluring,Sundubu jjigae,8213
21,,Sour soup,8214
14,,Spicy stir fried octopus,8214
13,,Isaan soup,8214
4,,Spring rolls,8214
24,,Tostadas,8214
6,,Kimchi stew,8215
8,,Murg makhani,8215
2,,Chicken with chestnuts,8215
12,,Stir fried tofu with rice,8215
5,,Cheeseburger,8216
14,,Gogigui,8216
13,,Spicy stir fried octopus,8216
15,,Chicken galangal soup,8216
6,,Tempura,8216
4,,Spaghetti Carbonara,8216
5,,Tom yum goong,8216
19,Chicken rice is honestly big,Chicken rice,8216
4,,Thai hanglay curry,8216
23,,Fish kidney curry,8216
21,,Elote,8216
9,,Bak chor mee,8216
2,,Bak kut teh,8216
17,,Tamales,8217
8,Sundubu jjigae is everywhere rampant,Sundubu jjigae,8217
14,,Kaya toast,8217
4,Spring rolls is kookily cloudy,Spring rolls,8217
10,,Guacamole,8217
13,,Bak kut teh,8217
8,,Palak paneer,8217
4,,Bottarga,8218
5,,Spicy stir fried octopus,8218
3,,Chicken with chestnuts,8218
9,,Enchiladas,8219
13,,Bottarga,8219
15,,Rawon,8219
2,,Samgyeopsal,8220
6,,Banh khot,8220
14,Natto is gently milky,Natto,8220
19,,Beef rendang,8220
10,,Chilaquiles,8220
1,,Chocolate chip cookie,8220
9,,Apple pie,8220
12,,Naan,8221
10,Sundubu jjigae is thus creepy,Sundubu jjigae,8221
11,Boiled vegetable soup is daily scandalous,Boiled vegetable soup,8221
8,,Beef rendang,8221
12,,Cantonese chicken soup,8221
12,,Polenta,8222
11,,Udon,8222
11,,Boiled vegetable soup,8222
20,,Risotto,8222
4,,Dim sum,8222
8,,Spicy stir fried octopus,8222
2,,Tamales,8223
9,Spring rolls is officially purple,Spring rolls,8223
18,,Ossobuco,8223
6,,Tostadas,8223
18,,Udon,8223
3,Beef rendang is intensely tart,Beef rendang,8223
7,Fried carrot cake is worriedly womanly,Fried carrot cake,8224
8,,Bakso,8224
11,,Guacamole,8224
25,,Bak chor mee,8224
4,,Wanton mee,8224
4,,Banh khot,8224
21,,Udon,8224
4,,Soto,8224
11,,Wanton mee,8225
3,,Kimchi,8225
5,,Ga tan,8225
25,,Rujak cingur,8225
10,,Boiled vegetable soup,8225
4,,Chicken rice,8226
3,,Pizza,8226
25,,Chiles en nogada,8226
20,,Risotto,8227
9,,Oyster omelette,8227
4,,Donburi,8227
4,,Ramyeon,8227
3,Szechwan chilli chicken is acidly superb,Szechwan chilli chicken,8227
3,,Dim sum,8227
29,,Bun bo hue,8227
2,,Steak,8227
3,,Hash browns,8227
4,,Ossobuco,8228
5,,Sichuan pork,8228
15,,Fish stew,8228
23,,Chole,8228
2,,Samgyeopsal,8229
24,,Banh khot,8229
11,,Beef rendang,8229
20,,Thai hanglay curry,8229
4,Chocolate chip cookie is foolishly best,Chocolate chip cookie,8229
4,,Apple pie,8229
4,,Hokkien prawn mee,8230
15,,Dim sum,8230
9,,Spaghetti Bolognese,8230
8,,Wanton mee,8230
11,,Chiles en nogada,8230
8,,Pork bulgogi,8230
5,,Bottarga,8230
14,,Kimchi stew,8230
8,,Sundubu jjigae,8230
9,,Fried chicken,8230
8,,Bak kut teh,8230
6,,Pork bulgogi,8231
4,,Polenta,8231
5,,Vegetable fried rice,8231
11,,Dim sum,8231
8,,Steak,8232
4,,Spaghetti Carbonara,8232
2,,Cantonese chicken soup,8232
12,,Isaan soup,8232
6,,Goi cuon,8232
8,Ga tan is slowly savory,Ga tan,8232
10,,Chole,8232
30,,Ayam penyet,8232
19,,Risotto,8233
12,,Chicken with chestnuts,8233
6,,Ribollita,8233
12,,Ossobuco,8233
15,Lasagna is unnaturally sturdy,Lasagna,8233
6,,Chicken galangal soup,8233
7,,Ayam goreng,8233
9,,Soba,8233
25,,Spring rolls,8233
8,,Tempura,8234
4,,Kimchi stew,8234
3,,Sate,8234
14,,Chicken tikka masala,8234
20,,Banh xeo,8235
8,,Vegetable fried rice,8235
16,Tom yum goong is carelessly jobless,Tom yum goong,8235
6,,Naan,8235
18,,Tacos al pastor,8235
29,,Green curry chicken,8235
3,,Isaan soup,8236
16,,Apple pie,8236
4,,Soto,8236
2,,Szechwan chilli chicken,8236
18,,Gado gado,8236
22,,Chicken rice,8236
8,,Risotto,8237
15,,Banh xeo,8237
8,,Papdi chaat,8237
4,,Ribollita,8237
2,,Noodles,8238
3,,Cha ca,8238
3,,Kimchi,8238
21,,Risotto,8238
11,Soto is never true,Soto,8238
7,,Ayam goreng,8238
5,Steak is perfectly equable,Steak,8239
13,,Bottarga,8239
9,,Cantonese chicken soup,8239
23,,Bak kut teh,8239
9,,Isaan soup,8239
