quantity,review,fname,orderid
4,Korma is officially delicate,Korma,4252
46,Wanton mee is simply educated,Wanton mee,4252
24,Pozole is widely chief,Pozole,4252
18,Bun bo hue is unnecessarily rich,Bun bo hue,4253
24,Fish kidney curry is anyway ashamed,Fish kidney curry,4253
28,Tandoori chicken is loosely endurable,Tandoori chicken,4253
18,Ayam penyet is shakily deeply,Ayam penyet,4253
33,Doughnut is therefore vast,Doughnut,4253
26,Rujak cingur is awkwardly ruddy,Rujak cingur,4254
46,Ossobuco is busily descriptive,Ossobuco,4254
26,Chole is hopefully soggy,Chole,4254
25,Spring rolls is victoriously savory,Spring rolls,4255
12,Bun bo hue is adventurously flat,Bun bo hue,4255
40,Fish stew is arrogantly certain,Fish stew,4255
54,Beef soup is queerly new,Beef soup,4255
4,Gado gado is coolly attractive,Gado gado,4255
49,Cantonese chicken soup is boldly substantial,Cantonese chicken soup,4255
9,Nem ran is yesterday null,Nem ran,4255
35,Spaghetti Carbonara is continually fine,Spaghetti Carbonara,4255
64,Sichuan pork is openly somber,Sichuan pork,4255
22,Banh khot is unnecessarily embarrassed,Banh khot,4256
14,Oyster omelette is intensely zesty,Oyster omelette,4256
11,Chicken rice is initially quiet,Chicken rice,4256
10,Dim sum is mainly spiteful,Dim sum,4256
6,Fish stew is unexpectedly free,Fish stew,4256
36,Rujak cingur is physically innate,Rujak cingur,4256
9,Beef rendang is smoothly spiffy,Beef rendang,4256
29,Chicken galangal soup is specifically wiry,Chicken galangal soup,4256
17,Bakso is too jumpy,Bakso,4257
23,Hokkien prawn mee is promptly graceful,Hokkien prawn mee,4257
21,Chole is zestfully waiting,Chole,4257
55,French fries is gently glistening,French fries,4257
21,Apple pie is dreamily beneficial,Apple pie,4258
42,Wanton mee is actually possessive,Wanton mee,4258
44,Chole is mostly logical,Chole,4258
24,Spaghetti Carbonara is fully wandering,Spaghetti Carbonara,4258
54,Chicken with chestnuts is nicely fast,Chicken with chestnuts,4258
2,Sundubu jjigae is angrily informal,Sundubu jjigae,4258
25,Polenta is widely defeated,Polenta,4258
23,Gogigui is lovingly dull,Gogigui,4258
36,Steak is victoriously acidic,Steak,4259
27,Rujak cingur is officially attractive,Rujak cingur,4259
34,Tom yum goong is not auspicious,Tom yum goong,4259
37,Cheeseburger is very milky,Cheeseburger,4259
11,Ossobuco is wrongly well-to-do,Ossobuco,4259
7,Beef rendang is youthfully synonymous,Beef rendang,4259
12,Apple pie is fervently weak,Apple pie,4259
7,Ramyeon is violently smiling,Ramyeon,4260
30,Sate is meaningfully stiff,Sate,4260
16,Spicy stir fried octopus is deeply unique,Spicy stir fried octopus,4260
23,Coconut milk curry is righteously secretive,Coconut milk curry,4260
16,Kimchi stew is monthly spiffy,Kimchi stew,4260
68,Ayam penyet is wearily wanting,Ayam penyet,4260
9,Udon is therefore wonderful,Udon,4261
8,Hokkien prawn mee is helplessly hysterical,Hokkien prawn mee,4261
50,Guacamole is officially friendly,Guacamole,4261
29,Isaan soup is twice lame,Isaan soup,4261
14,Noodles is brightly disillusioned,Noodles,4261
13,Bibimbap is usually scandalous,Bibimbap,4261
14,Oyster omelette is extremely various,Oyster omelette,4261
30,Rau muong is courageously deeply,Rau muong,4262
6,Hash browns is merrily ruddy,Hash browns,4262
55,Natto is punctually synonymous,Natto,4262
12,Papdi chaat is unaccountably automatic,Papdi chaat,4262
38,Palak paneer is frequently dependent,Palak paneer,4263
14,Isaan soup is together sturdy,Isaan soup,4263
18,Murg makhani is slightly political,Murg makhani,4263
12,Hokkien prawn mee is greatly merciful,Hokkien prawn mee,4263
37,Spaghetti Carbonara is lively spurious,Spaghetti Carbonara,4263
20,Banh xeo is sometimes attractive,Banh xeo,4264
32,Rujak cingur is yieldingly quiet,Rujak cingur,4264
24,Steak is madly creepy,Steak,4264
10,Ayam goreng is forth jobless,Ayam goreng,4264
27,Noodles is briefly painful,Noodles,4264
12,Donburi is longingly endurable,Donburi,4264
13,Pozole is naturally foregoing,Pozole,4264
12,Rawon is slightly willing,Rawon,4264
2,Mole is daily gigantic,Mole,4264
77,Banh xeo is surprisingly immediate,Banh xeo,4265
40,Bakso is fondly puzzled,Bakso,4265
25,Kaya toast is afterwards didactic,Kaya toast,4265
6,Spaghetti Carbonara is especially federal,Spaghetti Carbonara,4265
26,Ayam penyet is enormously childlike,Ayam penyet,4265
21,Ramyeon is wholly noxious,Ramyeon,4266
51,Mole is daily tense,Mole,4266
36,Apple pie is accidentally adjoining,Apple pie,4266
27,Fish stew is upwardly jaded,Fish stew,4266
10,Palak paneer is vaguely instinctive,Palak paneer,4266
8,Kimchi stew is ferociously quiet,Kimchi stew,4266
22,Steak is correctly null,Steak,4267
57,Spring rolls is terrifically wide,Spring rolls,4267
34,Doughnut is recently zany,Doughnut,4267
12,Chicken with chestnuts is already weak,Chicken with chestnuts,4267
19,Cha ca is mostly delicate,Cha ca,4268
10,Bottarga is rudely somber,Bottarga,4268
16,Udon is reproachfully kaput,Udon,4268
11,Chicken wings is keenly null,Chicken wings,4268
22,Macaroni and Cheese is thus chief,Macaroni and Cheese,4268
18,Banh xeo is shrilly madly,Banh xeo,4269
15,Macaroni and Cheese is below yielding,Macaroni and Cheese,4269
36,Boiled vegetable soup is voluntarily mixed,Boiled vegetable soup,4269
11,Kaya toast is monthly wrathful,Kaya toast,4269
44,Donburi is perfectly dramatic,Donburi,4269
34,Donburi is joyously bright,Donburi,4270
42,Doughnut is only spotty,Doughnut,4270
14,Naan is roughly fresh,Naan,4270
13,Cantonese chicken soup is jovially sturdy,Cantonese chicken soup,4270
19,Murg makhani is yesterday spiffy,Murg makhani,4270
3,Kaya toast is properly temporary,Kaya toast,4270
22,Rujak cingur is upbeat ruddy,Rujak cingur,4270
19,Fried chicken is tomorrow overrated,Fried chicken,4271
13,Bibimbap is even languid,Bibimbap,4271
29,Boiled vegetable soup is greedily courageous,Boiled vegetable soup,4271
19,Beef rendang is tenderly female,Beef rendang,4271
19,Ga tan is cruelly scary,Ga tan,4271
40,Chole is rarely painful,Chole,4271
61,Ossobuco is hopefully savory,Ossobuco,4271
50,Enchiladas is famously eastern,Enchiladas,4272
66,Wanton mee is jubilantly spotless,Wanton mee,4272
51,Samgyeopsal is hopefully mushy,Samgyeopsal,4272
46,Spaghetti Aglio Olio is utterly jumpy,Spaghetti Aglio Olio,4272
6,Rawon is yawningly new,Rawon,4272
23,Tamales is frenetically acceptable,Tamales,4272
5,Nem ran is frightfully slim,Nem ran,4272
6,Korma is never super,Korma,4272
15,Stir fried tofu with rice is recklessly courageous,Stir fried tofu with rice,4272
74,Isaan soup is essentially zesty,Isaan soup,4272
53,Oyster omelette is fervently political,Oyster omelette,4273
8,Dim sum is sharply tacit,Dim sum,4273
15,Nasi goreng is brightly synonymous,Nasi goreng,4273
40,Spaghetti Bolognese is busily sudden,Spaghetti Bolognese,4273
13,Isaan soup is joyously wanting,Isaan soup,4273
6,Tom yum goong is loftily spiteful,Tom yum goong,4274
26,Lasagna is dreamily spooky,Lasagna,4274
69,Goi cuon is highly regular,Goi cuon,4274
42,Sundubu jjigae is fully dapper,Sundubu jjigae,4275
38,Bottarga is kiddingly rude,Bottarga,4275
11,Sate is loyally wide,Sate,4275
28,Macaroni and Cheese is evenly expensive,Macaroni and Cheese,4275
46,Doughnut is quarrelsomely several,Doughnut,4275
45,Soto is rudely quick,Soto,4275
24,Hokkien prawn mee is adventurously jobless,Hokkien prawn mee,4275
26,Spaghetti Aglio Olio is knottily quiet,Spaghetti Aglio Olio,4275
10,Bun bo hue is very logical,Bun bo hue,4276
14,Doughnut is viciously wide-eyed,Doughnut,4276
44,Risotto is commonly selective,Risotto,4276
16,Korma is frequently willing,Korma,4277
34,Pork bulgogi is very deeply,Pork bulgogi,4277
26,Samgyeopsal is woefully madly,Samgyeopsal,4277
66,Tempura is acidly expensive,Tempura,4277
38,Curry fish head is eagerly null,Curry fish head,4277
7,Tacos al pastor is nicely tense,Tacos al pastor,4278
36,Bibimbap is rarely dangerous,Bibimbap,4278
28,Pho is upliftingly tacit,Pho,4278
57,Noodles is gently sexual,Noodles,4278
13,Udon is obnoxiously acidic,Udon,4278
61,Enchiladas is kindly milky,Enchiladas,4278
7,Vegetable fried rice is thoughtfully null,Vegetable fried rice,4278
20,Samgyeopsal is far attractive,Samgyeopsal,4279
43,Banh khot is cheerfully shrill,Banh khot,4279
22,Beef rendang is joyously flaky,Beef rendang,4279
8,Chilaquiles is intently possessive,Chilaquiles,4279
22,Thai hanglay curry is tediously ugly,Thai hanglay curry,4279
11,Chocolate chip cookie is dimly disgusting,Chocolate chip cookie,4279
12,Apple pie is properly deep,Apple pie,4279
38,French fries is queasily annoying,French fries,4280
24,Elote is painfully unruly,Elote,4280
18,Tofu is lovingly vacuous,Tofu,4280
19,Vegetable fried rice is sleepily unruly,Vegetable fried rice,4280
14,Bottarga is obediently standing,Bottarga,4280
13,Enchiladas is previously selective,Enchiladas,4280
21,Bibimbap is boastfully serious,Bibimbap,4280
36,Hot and sour soup is worriedly cheap,Hot and sour soup,4281
35,Sichuan pork is coyly wandering,Sichuan pork,4281
37,Nem ran is elegantly unsightly,Nem ran,4281
30,Sashimi is loosely tacit,Sashimi,4281
9,Wanton mee is surprisingly substantial,Wanton mee,4281
14,Noodles is actually foreign,Noodles,4282
62,Thai hanglay curry is zealously substantial,Thai hanglay curry,4282
43,Naan is unaccountably ruddy,Naan,4282
10,Risotto is ultimately quick,Risotto,4282
59,Chiles en nogada is physically attractive,Chiles en nogada,4282
32,Green curry chicken is occasionally fertile,Green curry chicken,4282
36,Spaghetti Bolognese is oddly gentle,Spaghetti Bolognese,4282
13,Beef soup is only blue-eyed,Beef soup,4282
7,Papdi chaat is voluntarily decisive,Papdi chaat,4282
25,Cha ca is broadly volatile,Cha ca,4282
55,Soba is sadly quiet,Soba,4282
8,Spaghetti Aglio Olio is playfully weak,Spaghetti Aglio Olio,4282
22,Ribollita is dramatically several,Ribollita,4283
48,Nasi goreng is correctly spotty,Nasi goreng,4283
10,Natto is even amused,Natto,4283
25,Palak paneer is obediently languid,Palak paneer,4283
14,Ramyeon is vacantly blue-eyed,Ramyeon,4283
18,Chole is queasily gusty,Chole,4283
11,Samgyeopsal is furiously resonant,Samgyeopsal,4283
23,Pizza is necessarily ruddy,Pizza,4283
25,Lasagna is very scary,Lasagna,4284
12,Ayam goreng is terrifically cloudy,Ayam goreng,4284
25,Pozole is scarily demonic,Pozole,4284
62,Steak is surprisingly comprehensive,Steak,4284
20,Guacamole is scarily auspicious,Guacamole,4284
31,Steak is physically synonymous,Steak,4285
6,Pizza is politely descriptive,Pizza,4285
48,Chiles en nogada is rapidly mixed,Chiles en nogada,4285
76,Boiled vegetable soup is tremendously lush,Boiled vegetable soup,4286
39,Pork bulgogi is frankly competitive,Pork bulgogi,4286
12,Goi cuon is enormously curved,Goi cuon,4286
54,Tom yum goong is immediately changeable,Tom yum goong,4286
54,Fish kidney curry is honestly odd,Fish kidney curry,4286
30,Apple pie is not educated,Apple pie,4286
42,Tofu is frequently future,Tofu,4286
35,Ga tan is afterwards confident,Ga tan,4286
32,Bottarga is abnormally itchy,Bottarga,4286
28,Rujak cingur is dutifully grubby,Rujak cingur,4287
10,Sundubu jjigae is fatally oval,Sundubu jjigae,4287
20,Wanton mee is obnoxiously foregoing,Wanton mee,4287
17,Kimchi is oddly guiltless,Kimchi,4287
23,Ossobuco is painfully substantial,Ossobuco,4287
8,Noodles is unfortunately sorry,Noodles,4287
53,Elote is stealthily flashy,Elote,4288
24,Nasi goreng is mockingly political,Nasi goreng,4288
37,Wanton mee is greatly savory,Wanton mee,4288
27,Natto is sternly blue-eyed,Natto,4288
62,Gado gado is acidly scandalous,Gado gado,4288
34,Natto is closely willing,Natto,4289
31,Chole is yearningly classy,Chole,4289
35,Chocolate chip cookie is coyly bumpy,Chocolate chip cookie,4289
24,Guacamole is recently obese,Guacamole,4289
9,Tamales is unfortunately jaded,Tamales,4289
38,Thai hanglay curry is knavishly beneficial,Thai hanglay curry,4289
21,Chicken wings is effectively nonchalant,Chicken wings,4289
58,Elote is greedily madly,Elote,4289
23,Natto is quaintly federal,Natto,4290
34,Chilaquiles is bitterly classy,Chilaquiles,4290
27,Thai hanglay curry is wholly future,Thai hanglay curry,4290
4,Chocolate chip cookie is terrifically thirsty,Chocolate chip cookie,4290
43,Ayam penyet is fervently shaky,Ayam penyet,4291
55,Sushi is speedily upbeat,Sushi,4291
41,Ribollita is really black,Ribollita,4291
31,Spring rolls is coaxingly evasive,Spring rolls,4291
18,Spaghetti Carbonara is rightfully flat,Spaghetti Carbonara,4291
36,Pizza is nicely curved,Pizza,4291
26,Pork bulgogi is busily dull,Pork bulgogi,4291
56,Oyster omelette is deceivingly disgusting,Oyster omelette,4291
20,Donburi is normally fresh,Donburi,4291
50,Oyster omelette is curiously logical,Oyster omelette,4292
26,Wanton mee is dutifully near,Wanton mee,4292
56,Chicken rice is dreamily staking,Chicken rice,4292
45,Dim sum is fully basic,Dim sum,4292
35,Tom yum goong is everywhere meaty,Tom yum goong,4292
24,Fish stew is coaxingly fertile,Fish stew,4292
20,Rujak cingur is helpfully quirky,Rujak cingur,4292
12,Beef rendang is loyally nonchalant,Beef rendang,4292
22,Chicken galangal soup is forth logical,Chicken galangal soup,4292
4,Chicken with chestnuts is below creepy,Chicken with chestnuts,4293
31,Soto is frequently loving,Soto,4293
28,Samgyeopsal is overconfidently black,Samgyeopsal,4293
55,Ramen is yearningly spiffy,Ramen,4293
19,Yakitori is enthusiastically similar,Yakitori,4293
14,Chocolate chip cookie is abnormally resonant,Chocolate chip cookie,4293
6,Soto is absentmindedly colossal,Soto,4294
38,Ayam penyet is inquisitively foreign,Ayam penyet,4294
18,Rau muong is similarly foolish,Rau muong,4294
34,Chicken tikka masala is beautifully terrific,Chicken tikka masala,4294
47,Ayam goreng is cheerfully curved,Ayam goreng,4295
32,Bottarga is twice kaput,Bottarga,4295
29,Chicken galangal soup is deeply attractive,Chicken galangal soup,4295
30,Curry fish head is rarely thirsty,Curry fish head,4295
40,Soba is happily realistic,Soba,4295
29,Laksa is cruelly bite-sized,Laksa,4295
57,Doughnut is sternly one,Doughnut,4295
55,Bhajji is elsewhere dreary,Bhajji,4295
44,Hash browns is yearly ragged,Hash browns,4295
15,Donburi is quarrelsomely classy,Donburi,4295
29,Murg makhani is unnaturally rustic,Murg makhani,4295
17,Vegetable fried rice is successfully somber,Vegetable fried rice,4295
34,Kimchi stew is dearly wretched,Kimchi stew,4295
34,Spicy stir fried octopus is kissingly cloudy,Spicy stir fried octopus,4295
33,Korma is significantly scared,Korma,4295
10,Mole is stealthily rich,Mole,4295
6,Nem ran is fondly spiky,Nem ran,4295
48,Ramen is unexpectedly assorted,Ramen,4295
68,Sour soup is equally educated,Sour soup,4296
37,Green curry chicken is yawningly unsightly,Green curry chicken,4296
35,Steak is quaintly clean,Steak,4296
9,Tofu is wisely meek,Tofu,4296
39,Ramen is cheerfully green,Ramen,4296
8,Curry fish head is successfully soggy,Curry fish head,4296
17,Tempura is carefully classy,Tempura,4297
8,Cheeseburger is afterwards disgusting,Cheeseburger,4298
20,Szechwan chilli chicken is wisely realistic,Szechwan chilli chicken,4298
48,Ga tan is absentmindedly quiet,Ga tan,4298
58,Rujak cingur is sometimes spurious,Rujak cingur,4298
37,Sichuan pork is lazily adventurous,Sichuan pork,4298
18,Samgyeopsal is twice courageous,Samgyeopsal,4298
41,Nem ran is gladly meek,Nem ran,4298
23,Spring rolls is cruelly milky,Spring rolls,4298
12,Pork bulgogi is jovially actually,Pork bulgogi,4298
12,Chole is thankfully imperfect,Chole,4298
16,Bak kut teh is loudly courageous,Bak kut teh,4299
48,Szechwan chilli chicken is far secretive,Szechwan chilli chicken,4299
13,Korma is recklessly classy,Korma,4299
50,Gado gado is keenly comprehensive,Gado gado,4300
8,Rujak cingur is personally lazy,Rujak cingur,4300
14,Curry fish head is kiddingly equable,Curry fish head,4300
10,Beef rendang is coyly dull,Beef rendang,4300
4,Sate is ferociously calm,Sate,4300
23,Thai hanglay curry is quirkily daffy,Thai hanglay curry,4300
23,Banh khot is deeply serious,Banh khot,4300
47,Ramen is hungrily political,Ramen,4300
45,Bun bo hue is suddenly foolish,Bun bo hue,4300
7,Cha ca is quicker tangible,Cha ca,4301
16,Rawon is knottily creepy,Rawon,4301
11,Tostadas is colorfully eastern,Tostadas,4301
67,Lasagna is also logical,Lasagna,4301
54,Ga tan is bashfully helpless,Ga tan,4301
13,Tempura is bleakly wrathful,Tempura,4301
22,Gado gado is seldom annoying,Gado gado,4302
11,Beef rendang is wisely shiny,Beef rendang,4302
54,Thai hanglay curry is scarily super,Thai hanglay curry,4302
28,Banh khot is mainly aquatic,Banh khot,4302
45,Ramen is constantly basic,Ramen,4302
64,Bun bo hue is coaxingly spooky,Bun bo hue,4302
12,Naan is effectively several,Naan,4303
26,Ramyeon is unnecessarily auspicious,Ramyeon,4303
12,Green curry chicken is terribly necessary,Green curry chicken,4303
28,Spaghetti Bolognese is possibly basic,Spaghetti Bolognese,4303
11,Nasi goreng is usefully cool,Nasi goreng,4304
12,Boiled vegetable soup is meaningfully madly,Boiled vegetable soup,4304
4,Murg makhani is powerfully weak,Murg makhani,4304
16,Papdi chaat is foolishly cooperative,Papdi chaat,4304
9,Pozole is freely selective,Pozole,4304
3,Cao lau is shakily like,Cao lau,4304
56,Ossobuco is accidentally piquant,Ossobuco,4304
14,Chilaquiles is warmly additional,Chilaquiles,4304
10,Chicken with chestnuts is significantly powerful,Chicken with chestnuts,4304
26,Fried chicken is simply hesitant,Fried chicken,4304
11,Laksa is personally tight,Laksa,4304
14,Soto is colorfully powerful,Soto,4305
17,Tempura is well delicate,Tempura,4305
15,Noodles is yesterday natural,Noodles,4305
41,Bak kut teh is unfortunately waiting,Bak kut teh,4305
38,Rujak cingur is ultimately colorful,Rujak cingur,4305
19,Fried carrot cake is doubtfully vacuous,Fried carrot cake,4305
14,Tostadas is openly sorry,Tostadas,4306
9,Bun bo hue is kiddingly guiltless,Bun bo hue,4307
9,Ayam goreng is extremely dull,Ayam goreng,4307
31,Polenta is less willing,Polenta,4307
28,Soba is badly small,Soba,4307
64,Tofu is vainly grubby,Tofu,4308
74,Macaroni and Cheese is generally therapeutic,Macaroni and Cheese,4308
38,Coconut milk curry is unaccountably aboriginal,Coconut milk curry,4308
17,Bun bo hue is rudely colossal,Bun bo hue,4308
49,Fish stew is unimpressively descriptive,Fish stew,4308
14,Fried carrot cake is curiously itchy,Fried carrot cake,4308
9,Sate is kiddingly sorry,Sate,4308
23,Banh xeo is terribly languid,Banh xeo,4309
25,Fish stew is exactly shaky,Fish stew,4309
5,Ramen is excitedly adventurous,Ramen,4309
26,Sour soup is violently round,Sour soup,4309
7,Tandoori chicken is daily elastic,Tandoori chicken,4309
62,Kaya toast is uselessly gabby,Kaya toast,4309
53,Cheeseburger is curiously elated,Cheeseburger,4309
21,Ramen is rather unsightly,Ramen,4310
13,Bak chor mee is swiftly frightened,Bak chor mee,4310
56,Sundubu jjigae is sedately general,Sundubu jjigae,4310
68,Chiles en nogada is clearly wonderful,Chiles en nogada,4310
62,Hot and sour soup is wetly hesitant,Hot and sour soup,4310
18,Noodles is broadly smiling,Noodles,4310
7,Chicken wings is often threatening,Chicken wings,4310
9,Cheeseburger is safely clean,Cheeseburger,4310
15,Oyster omelette is normally fixed,Oyster omelette,4310
2,Chicken tikka masala is mysteriously nonchalant,Chicken tikka masala,4310
10,Apple pie is almost demonic,Apple pie,4310
10,Bottarga is eventually basic,Bottarga,4310
22,Soba is kindheartedly synonymous,Soba,4310
21,Curry fish head is patiently tacit,Curry fish head,4311
32,Pizza is interestingly unarmed,Pizza,4311
40,Cantonese chicken soup is wetly decent,Cantonese chicken soup,4312
7,Pozole is miserably best,Pozole,4312
12,French fries is mortally cheap,French fries,4312
35,Naan is hourly regular,Naan,4312
17,Soba is extremely one,Soba,4312
35,Bhajji is currently painful,Bhajji,4312
10,Cha ca is nearly wrathful,Cha ca,4313
61,Chole is previously spiffy,Chole,4313
29,Szechwan chilli chicken is viciously comprehensive,Szechwan chilli chicken,4313
41,Hokkien prawn mee is warmly clean,Hokkien prawn mee,4313
20,Cantonese chicken soup is coaxingly somber,Cantonese chicken soup,4313
22,Natto is optimistically shut,Natto,4313
48,Coconut milk curry is miserably short,Coconut milk curry,4314
18,Chicken tikka masala is keenly gigantic,Chicken tikka masala,4314
25,Sashimi is usefully childlike,Sashimi,4314
77,Tofu is fortunately rigid,Tofu,4315
24,Macaroni and Cheese is honestly deep,Macaroni and Cheese,4315
20,Coconut milk curry is quicker spotted,Coconut milk curry,4315
48,Curry fish head is closely quiet,Curry fish head,4315
17,Fried carrot cake is mostly hysterical,Fried carrot cake,4315
5,Sate is daintily shiny,Sate,4315
18,Pozole is painfully near,Pozole,4316
31,Elote is sedately sexual,Elote,4316
7,Dim sum is gratefully frightened,Dim sum,4316
45,Gogigui is swiftly languid,Gogigui,4316
21,Doughnut is seldom dapper,Doughnut,4316
17,Spaghetti Bolognese is hastily hateful,Spaghetti Bolognese,4316
39,Wanton mee is briefly automatic,Wanton mee,4316
30,Rau muong is separately dreary,Rau muong,4316
5,Green curry chicken is gratefully alcoholic,Green curry chicken,4317
43,Kaya toast is tediously bite-sized,Kaya toast,4317
2,Spaghetti Carbonara is forth screeching,Spaghetti Carbonara,4317
52,Ayam penyet is terribly itchy,Ayam penyet,4317
35,Goi cuon is joshingly imminent,Goi cuon,4317
62,Chicken tikka masala is enthusiastically puzzled,Chicken tikka masala,4318
2,Gado gado is merrily nonchalant,Gado gado,4318
32,Soto is irritably automatic,Soto,4318
18,French fries is unnaturally disgusted,French fries,4318
19,Soba is basically lame,Soba,4318
29,Noodles is ultimately competitive,Noodles,4318
28,Pozole is uselessly clean,Pozole,4318
51,Yakitori is altogether small,Yakitori,4319
6,Bhajji is immediately new,Bhajji,4319
12,Doughnut is doubtfully poor,Doughnut,4319
21,Cha ca is officially fixed,Cha ca,4319
46,Bhajji is happily mean,Bhajji,4320
12,Hokkien prawn mee is usually delicate,Hokkien prawn mee,4320
18,Ga tan is unaccountably dapper,Ga tan,4320
13,Pork bulgogi is nicely painful,Pork bulgogi,4320
42,Naan is sleepily dependent,Naan,4320
11,Isaan soup is warmly equable,Isaan soup,4320
39,Ossobuco is needily sorry,Ossobuco,4320
54,Spaghetti Carbonara is zestily slimy,Spaghetti Carbonara,4320
37,Tom yum goong is keenly temporary,Tom yum goong,4320
30,Fried carrot cake is warmly green,Fried carrot cake,4320
7,Risotto is unnaturally colossal,Risotto,4321
6,Sundubu jjigae is too imminent,Sundubu jjigae,4321
63,Hokkien prawn mee is never threatening,Hokkien prawn mee,4321
10,Wanton mee is then resonant,Wanton mee,4322
19,Szechwan chilli chicken is similarly highfalutin,Szechwan chilli chicken,4322
11,Spaghetti Bolognese is bashfully fuzzy,Spaghetti Bolognese,4322
6,Tamales is cautiously foolish,Tamales,4322
46,Rau muong is foolishly purple,Rau muong,4323
51,Ramyeon is fiercely disgusting,Ramyeon,4323
16,Hokkien prawn mee is bashfully possessive,Hokkien prawn mee,4324
10,Tacos al pastor is also spiffy,Tacos al pastor,4324
47,Korma is acidly jumpy,Korma,4324
35,Kimchi is devotedly cumbersome,Kimchi,4324
40,Bun bo hue is upright ragged,Bun bo hue,4324
9,Nem ran is madly synonymous,Nem ran,4324
20,Tempura is currently cool,Tempura,4324
10,Palak paneer is wisely probable,Palak paneer,4324
26,Fish stew is interestingly certain,Fish stew,4324
65,Lasagna is especially aquatic,Lasagna,4324
10,Polenta is merrily roasted,Polenta,4325
35,Curry fish head is warmly traditional,Curry fish head,4325
20,Chicken wings is vainly vast,Chicken wings,4325
26,Thai hanglay curry is shrilly tacit,Thai hanglay curry,4325
16,Chiles en nogada is wetly cloudy,Chiles en nogada,4325
28,Wanton mee is deliberately spiteful,Wanton mee,4325
6,Coconut milk curry is lightly jumpy,Coconut milk curry,4325
12,Chicken galangal soup is tensely merciful,Chicken galangal soup,4325
22,Tandoori chicken is really quick,Tandoori chicken,4325
43,Soto is knottily elated,Soto,4325
37,Banh xeo is readily swanky,Banh xeo,4326
26,Apple pie is properly dramatic,Apple pie,4326
6,Green curry chicken is miserably assorted,Green curry chicken,4326
20,Wanton mee is widely full,Wanton mee,4327
26,Isaan soup is courageously rude,Isaan soup,4327
17,Kimchi is readily amuck,Kimchi,4327
8,Ga tan is terribly realistic,Ga tan,4327
29,Goi cuon is accidentally unarmed,Goi cuon,4327
23,Boiled vegetable soup is queasily odd,Boiled vegetable soup,4327
21,Bakso is reproachfully mushy,Bakso,4328
28,Pozole is famously true,Pozole,4328
12,Hokkien prawn mee is deliberately functional,Hokkien prawn mee,4328
7,Enchiladas is queasily wanting,Enchiladas,4328
25,Elote is bleakly skillful,Elote,4328
6,Chole is oddly quiet,Chole,4328
32,French fries is wisely kind,French fries,4328
29,Ayam penyet is bravely near,Ayam penyet,4329
51,Green curry chicken is truthfully special,Green curry chicken,4329
41,Steak is fairly functional,Steak,4329
23,Ramen is kissingly jumpy,Ramen,4329
48,Sate is broadly painful,Sate,4329
42,Fried chicken is significantly fixed,Fried chicken,4329
43,Ramyeon is powerfully wandering,Ramyeon,4329
10,Pork bulgogi is promptly pushy,Pork bulgogi,4330
16,Green curry chicken is even deeply,Green curry chicken,4330
11,Sour soup is wildly thirsty,Sour soup,4330
22,Fried carrot cake is bitterly somber,Fried carrot cake,4330
63,Ramyeon is inquisitively basic,Ramyeon,4330
24,Kimchi stew is wholly ashamed,Kimchi stew,4330
11,Cantonese chicken soup is closely yielding,Cantonese chicken soup,4331
6,Tostadas is upwardly jumpy,Tostadas,4331
11,Polenta is excitedly sable,Polenta,4331
42,Lasagna is hopelessly eastern,Lasagna,4331
7,Fish stew is ever upbeat,Fish stew,4331
10,Enchiladas is fortunately decent,Enchiladas,4331
2,Nasi goreng is weakly slimy,Nasi goreng,4332
15,Spicy stir fried octopus is hopefully painful,Spicy stir fried octopus,4332
36,Palak paneer is also substantial,Palak paneer,4332
30,Yakitori is crossly functional,Yakitori,4332
18,Bottarga is not reflective,Bottarga,4332
28,Nem ran is unfortunately clean,Nem ran,4332
61,Chicken galangal soup is widely pushy,Chicken galangal soup,4333
44,Polenta is kindly well-to-do,Polenta,4333
49,Bak kut teh is enormously creepy,Bak kut teh,4333
26,Macaroni and Cheese is rarely cool,Macaroni and Cheese,4333
12,Ayam goreng is upbeat asleep,Ayam goreng,4333
16,Ramen is deceivingly temporary,Ramen,4333
24,Sichuan pork is sweetly cooperative,Sichuan pork,4333
76,Nem ran is energetically blue-eyed,Nem ran,4334
2,Beef rendang is jubilantly kaput,Beef rendang,4334
9,Cheeseburger is specifically wrathful,Cheeseburger,4334
65,Palak paneer is personally willing,Palak paneer,4334
7,Rau muong is crossly skillful,Rau muong,4334
43,Paratha is lively willing,Paratha,4335
69,Chiles en nogada is mysteriously adventurous,Chiles en nogada,4335
10,Rujak cingur is quietly meaty,Rujak cingur,4335
77,Pizza is swiftly cheap,Pizza,4336
12,Chicken tikka masala is properly clean,Chicken tikka masala,4336
11,Spaghetti Aglio Olio is irritably shaky,Spaghetti Aglio Olio,4336
12,Bak chor mee is swiftly several,Bak chor mee,4336
17,Soto is immediately ragged,Soto,4336
39,Bakso is nicely flaky,Bakso,4336
31,Dim sum is altogether grubby,Dim sum,4336
51,Bak chor mee is sheepishly bouncy,Bak chor mee,4337
62,Sundubu jjigae is hourly madly,Sundubu jjigae,4337
39,Chiles en nogada is adventurously madly,Chiles en nogada,4337
42,Hot and sour soup is terrifically expensive,Hot and sour soup,4337
10,Noodles is generously frightened,Noodles,4337
10,Chicken wings is potentially disgusting,Chicken wings,4337
